tahun,kecamatan,tingkat_pendidikan,pendapatan_per_kapita,tingkat_pengangguran,kepadatan_penduduk,ipm,partisipasi_politik
2020,Banjarmasin Selatan,70.3,27921844,5.9,4189,76.2,68.8
2020,Banjarmasin Timur,72.6,30284728,5.2,5182,77.5,72.2
2020,Banjarmasin Barat,68.2,26341623,6.4,10440,74.6,66.1
2020,Banjarmasin Utara,74.0,31618410,4.8,8735,78.3,74.1
2020,Banjarmasin Tengah,73.6,33267568,4.5,13505,78.9,73.6
2021,Banjarmasin Selatan,71.0,29027350,5.6,4254,76.5,69.1
2021,Banjarmasin Timur,73.3,31677841,4.9,5226,77.9,72.6
2021,Banjarmasin Barat,68.9,27631329,5.9,10445,75.1,66.8
2021,Banjarmasin Utara,75.0,33225705,4.5,8884,78.8,74.4
2021,Banjarmasin Tengah,74.1,34730904,4.3,13511,79.5,73.6
2022,Banjarmasin Selatan,71.8,30456237,5.3,4320,77.0,70.3
2022,Banjarmasin Timur,74.3,32687117,4.6,5271,78.5,73.4
2022,Banjarmasin Barat,69.8,28814151,5.7,10450,75.6,67.8
2022,Banjarmasin Utara,75.9,34683198,4.4,9035,79.3,75.4
2022,Banjarmasin Tengah,75.1,36596705,3.9,13518,80.1,74.1
2023,Banjarmasin Selatan,72.7,31900187,5.1,4387,77.4,70.3
2023,Banjarmasin Timur,75.0,34343151,4.5,5316,78.9,73.8
2023,Banjarmasin Barat,70.6,30277200,5.6,10455,76.1,68.5
2023,Banjarmasin Utara,76.5,36400526,3.9,9188,79.7,76.3
2023,Banjarmasin Tengah,75.6,38046888,3.7,13525,80.4,75.5
2024,Banjarmasin Selatan,73.2,33258954,4.8,4455,77.8,74.1
2024,Banjarmasin Timur,75.9,36115544,4.2,5361,79.4,77.3
2024,Banjarmasin Barat,71.2,31492207,5.4,10461,76.7,71.7
2024,Banjarmasin Utara,77.3,37881508,3.6,9345,80.2,79.9
2024,Banjarmasin Tengah,76.7,39576173,3.6,13532,80.7,79.0
