tahun_pemilu,dapil,kecamatan,dpt_total,pengguna_hak_pilih_total,partisipasi_politik,pendapatan_per_kapita,tingkat_pengangguran,kepadatan_penduduk,ipm
2019,KOTA BANJARMASIN 1,BANJARMASIN TENGAH,64583,52615,81.47,,,,
2019,KOTA BANJARMASIN 2,BANJARMASIN UTARA,97214,81788,84.13,,,,
2019,KOTA BANJARMASIN 3,BANJARMASIN TIMUR,80720,66980,82.98,,,,
2019,KOTA BANJARMASIN 5,BANJARMASIN BARAT,94463,78582,83.19,,,,
2019,KOTA BANJARMASIN 4,BANJARMASIN SELATAN,110105,89999,81.74,,,,
